word,count,proportion
salt,89,0.494
sugar,46,0.256
olive oil,39,0.217
garlic,37,0.206
cinnamon,37,0.206
milk,33,0.183
allpurpose flour,31,0.172
vanilla extract,31,0.172
baking powder,30,0.167
unsalted butter,27,0.150
