,Ingredients,Name,URL
0,"2 tablespoon avocado oil, divided",Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
1,1 pound ground turkey,Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
2,"1 whole onion, diced",Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
3,"1 yellow bell pepper, chopped",Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
4,"1 large sweet potato, peeled and cubed",Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
5,"3 cloves garlic, minced",Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
6,1/2 cup uncooked quinoa,Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
7,1 (14 oz) can diced tomatoes,Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
8,2 cups chicken stock,Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
9,1 tablespoon chili powder,Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
10,1 tablespoon cumin,Instant Pot Turkey Sweet Potato Quinoa Chili,https://www.spoonfulofflavor.com/2018/10/10/instant-pot-turkey-sweet-potato-quinoa-chili/
